Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NEARUSDT,1.598,1.0113780025284402,7.537012113055197,上漲,4.307043757530045,47.28617727905594,1.4725000000000001,1.80925,[]
ICPUSDT,3.07,0.9868421052631415,1.153212520593061,上漲,5.168661973940676,42.71614122801373,2.9505,3.67125,[]
HIVEUSDT,0.0962,-2.9263370332996974,2.123142250530763,上漲,3.4869212174082778,48.154044021536016,0.089675,0.107475,[]
1MBABYDOGEUSDT,0.0006137,1.1037891268533828,5.682796624763231,上漲,3.753034468911573,45.483359177647166,0.0005769,0.000717575,[]
LTCUSDT,79.33,0.76209831068208,3.0125957667835213,上漲,2.8156081611158803,48.21941827084385,75.4925,84.39999999999999,[]
GIGGLEUSDT,69.39,1.8793128762296218,2.9830810329474655,上漲,8.39445580535381,37.890076369831625,64.4925,93.88,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
XRPUSDT,1.8833,0.9595797148064689,0.5284509448062247,下跌,2.6792909088803643,42.22492194263408,1.852475,2.112475,[]
BNBUSDT,864.74,0.6307312758925709,2.4209404240199017,上漲,2.3347864015259736,49.24618818995405,834.3025,903.1025,[]
GMTUSDT,0.01646,-4.468949506674402,16.654854712969524,上漲,5.610971743259771,52.30342244302154,0.0141825,0.0176725,[]
HBARUSDT,0.11677,1.1170765500519542,5.722046174739703,上漲,3.465917132406424,44.06378801764318,0.109625,0.1394475,[]
DOTUSDT,1.871,1.080497028633176,6.005665722379616,上漲,4.53723733118078,44.0519431393802,1.7525,2.205,[]
XUSDUSDT,1.0007,0.009994003597846302,0.019990004997505473,上漲,0.01368105373801692,61.46648518003305,0.9998,1.0007,[]
ATUSDT,0.1912,0.05232862375721403,112.91759465478842,上漲,12.797972321298712,58.38527226379919,0.0897,0.1518,[]
TRXUSDT,0.2852,0.07017543859650921,0.5641748942172065,上漲,1.1694480246376053,54.88050756727354,0.27705,0.2854,[]
AVNTUSDT,0.3743,-0.34611288604897705,16.45924082140635,上漲,8.084091396404066,56.13451602220645,0.254325,0.37639999999999996,[]
SEIUSDT,0.1161,1.0443864229764843,5.545454545454542,上漲,4.6405385302916775,44.05329749923867,0.109975,0.13722499999999999,[]
PENGUUSDT,0.009504,2.0508965961559156,8.073686604503072,上漲,6.961987771376196,43.73017177696207,0.00895325,0.011854749999999999,[]
DOGEUSDT,0.12583,1.5331235374808294,-2.6686262376237724,下跌,3.506159230093587,40.150147609226124,0.125235,0.14604,[]
TAOUSDT,226.2,0.9370816599732157,5.503731343283569,上漲,4.102754111970947,37.32417999174497,218.225,299.125,[]
LINKUSDT,12.63,1.0399999999999965,1.937046004842613,上漲,3.8600251256358478,45.91902554014066,12.0825,14.2025,[]
TONUSDT,1.668,0.9074410163339319,12.398921832884092,上漲,2.8575732020372278,59.359749347314356,1.46025,1.6644999999999999,[]
TUSDT,0.0091,-2.569593147751592,2.941176470588225,上漲,2.954755007525825,39.99612924250812,0.00884,0.011242499999999999,[]
PAXGUSDT,4519.86,-0.6523736465664731,-0.2460819993776342,上漲,0.6651270617510852,70.91045940048872,4203.25,4459.99,[]
FETUSDT,0.2188,1.6728624535315983,3.9923954372623527,上漲,4.7573205157934275,45.781458511395904,0.20225,0.2541,[]
ETHUSDT,2982.99,1.0871222775347134,0.6060667381670104,下跌,3.1602074466117696,47.62479102938227,2891.965,3179.7575,[]
DASHUSDT,44.91,1.9986372927549345,18.87241926945473,上漲,5.487997593680672,50.33834599169851,37.8875,51.1575,[]
BCHUSDT,623.3,0.14460154241644485,8.873362445414834,上漲,3.6397929073165027,61.44650586251371,545.5,605.0,[]
ADAUSDT,0.3742,1.4642082429501047,3.142227122381458,上漲,4.469798889613412,43.99966161537091,0.35855,0.438,[]
