Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8713,-0.11742727515345885,-1.732920233156543,下跌,2.6805289326569794,40.643166034766395,1.854675,2.121175,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
ATUSDT,0.174,10.126582278481,85.69903948772676,上漲,12.408373064572748,54.077046823559606,0.0897,0.1518,[]
FETUSDT,0.2179,0.09186954524575963,4.759615384615401,上漲,4.759577041029526,45.11986551276491,0.20225,0.2559,[]
STRKUSDT,0.0832,-1.8867924528301883,5.583756345177671,上漲,3.997216745327466,37.01756830177643,0.07925,0.118375,[]
SOLUSDT,124.75,0.016034634811190607,-0.9370285079012164,下跌,3.1076459865027433,43.0669097060901,122.3975,139.93,[]
DOGEUSDT,0.12437,0.01608363490148701,-6.192487554683968,下跌,3.4887027435171984,37.99204304461939,0.126535,0.14746499999999998,[]
NTRNUSDT,0.0287,-5.280528052805278,17.14285714285715,上漲,5.8557909484227855,49.90735568524936,0.0243,0.0336,['🔥爆量']
FDUSDUSDT,0.9988,0.0,-0.07003501750876273,下跌,0.02215936847754618,53.36087482733066,0.9975,0.9996,[]
FILUSDT,1.345,2.203647416413368,3.5411855273287163,上漲,4.16039310828421,47.17867212049055,1.2429999999999999,1.56975,[]
BTCUSDT,87980.18,0.11740272000606566,-0.7228664966764553,下跌,1.9634423844433577,45.19363299063193,86465.475,92302.525,[]
TONUSDT,1.646,1.4171287738755423,12.125340599455047,上漲,2.848629838881255,57.7507373469972,1.46025,1.65825,[]
ICPUSDT,3.089,0.45528455284551406,1.5784281486353136,上漲,5.162937535015087,43.04192908601048,2.9505,3.7355,[]
AVNTUSDT,0.3868,-2.3478919464781645,46.07250755287009,上漲,8.03747012665751,60.14320721093465,0.254325,0.37639999999999996,[]
GIGGLEUSDT,70.12,3.4218289085545806,3.789224393132029,上漲,8.418529943403312,38.480796233440955,64.4925,95.3325,[]
RSRUSDT,0.002659,-2.8143274853801303,5.181962025316467,上漲,5.229036929087232,43.29536033227881,0.00248275,0.00339875,['🔥爆量']
AVAXUSDT,12.69,0.0,2.1739130434782483,上漲,4.14120163695208,46.50475771608507,12.015,14.059999999999999,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
USDCUSDT,1.0003,-0.009996001599354987,-0.009996001599354987,上漲,0.013491905555004251,53.41848624038225,0.9996,1.0005,[]
HIVEUSDT,0.1029,8.201892744479489,7.748691099476446,上漲,3.6995463487406637,56.44285067265381,0.089675,0.107725,['🔥爆量']
TAOUSDT,223.4,-0.3568242640499486,0.49482681061627787,上漲,4.087713439744656,35.84635211852992,218.475,300.9,[]
ACTUSDT,0.0435,0.4618937644341736,27.56598240469208,上漲,9.82701946890104,71.75903326692786,0.020025,0.03895,[]
GASUSDT,2.154,8.18684078352585,17.320261437908478,上漲,3.348972584005964,60.85123374632393,1.8185,2.21075,['🔥爆量']
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
PENGUUSDT,0.009509,1.8094218415417584,4.139743730150047,上漲,6.9818036099822605,43.70031725079948,0.00895325,0.011854749999999999,[]
ENAUSDT,0.2111,-2.6740433379437545,1.9806763285024287,上漲,5.042888809541781,40.32853541254622,0.204075,0.28205,[]
ONTUSDT,0.0629,-2.4806201550387708,15.625,上漲,5.370913821651284,51.371000673540465,0.0531,0.072225,['🔥爆量']
PEPEUSDT,4.2e-06,0.23866348448686736,4.477611940298498,上漲,5.086947588829916,47.6427171710136,3.915e-06,4.69e-06,[]
BCHUSDT,622.8,-0.09624639076034613,5.487804878048785,上漲,3.7798660089463985,61.458901209149396,540.7249999999999,604.475,[]
UNIUSDT,6.342,6.28456510809452,5.3838484546360865,上漲,4.88419194695027,59.93426624206511,5.263,6.178,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
