Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
FILUSDT,1.364,3.647416413373872,5.00384911470364,上漲,4.201269012098062,48.48135118753336,1.2429999999999999,1.56975
ZKUSDT,0.03156,0.4136175628380423,11.401341334274617,上漲,4.766392595444341,49.703957954139,0.027360000000000002,0.03644
BTCUSDT,87796.92,-0.09113874038272352,-0.9296577022163688,下跌,1.9630522712424519,44.51175004145518,86465.475,92302.525
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
TAOUSDT,226.7,1.1150758251561088,1.9793072424651337,上漲,4.10300953414878,37.500057721955066,218.475,300.9
DOGEUSDT,0.12421,-0.11258544431042017,-6.313169407150399,下跌,3.4880387642707693,37.85001821067144,0.126535,0.14746499999999998
AVNTUSDT,0.3965,0.10098459984853037,49.73564954682781,上漲,8.022534859284,62.03316152076021,0.254325,0.37639999999999996
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
ZECUSDT,519.34,0.6277853129238453,20.3345845497938,上漲,8.099291041676091,62.10139229896766,356.72249999999997,457.7375
DASHUSDT,44.88,0.6503700381251365,16.93590411672745,上漲,5.488209701449138,50.2191376346744,37.8875,51.3675
ATUSDT,0.1601,1.3291139240506178,70.86446104589112,上漲,12.27024808164527,49.88620969177985,0.0897,0.1518
SUIUSDT,1.4552,0.26181617748382013,-0.5059483112265672,上漲,5.568159954493314,45.57364047392473,1.39595,1.657225
ACTUSDT,0.0434,0.23094688221709792,27.272727272727295,上漲,9.828811953800422,71.66609029776387,0.020025,0.03895
BNBUSDT,845.07,0.003550127804619052,-1.582698623436507,下跌,2.3258107637198417,43.3736546973775,834.3025,903.1025
GASUSDT,2.171,9.040683073832234,18.24618736383441,上漲,3.4240824843609725,61.6431904611153,1.8185,2.21075
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
AAVEUSDT,155.25,-1.1901731160896212,3.0876494023904355,下跌,4.23640369560649,38.22093776519861,157.7225,199.14
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
APTUSDT,1.75,-0.2849002849002802,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
SOLUSDT,124.45,-0.2244848873566907,-1.1752560946557633,下跌,3.1071824370326735,42.70337100453758,122.3975,139.93
ENAUSDT,0.2129,-1.8441678192715583,2.850241545893728,上漲,5.034740875445693,40.961776082317904,0.204075,0.28205
PENGUUSDT,0.009377,0.3961456102783867,2.6941189354944717,上漲,6.971696467988949,42.465992194374245,0.00895325,0.011854749999999999
SEIUSDT,0.1169,-0.25597269624573205,3.3598585322723196,上漲,4.628961593289338,44.48064757182139,0.109975,0.13777499999999998
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
UNIUSDT,6.339,6.234288587229786,5.333998005982066,上漲,4.882049031819673,59.891234686427566,5.263,6.178
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
ICPUSDT,3.111,1.1707317073170742,2.3018743834265054,上漲,5.170389512950083,43.72105338901754,2.9505,3.7355
GIGGLEUSDT,68.77,1.4306784660766958,1.7910005920662941,上漲,8.386888773158436,37.204105235456204,64.4925,95.3325
SPKUSDT,0.023251,2.499559160641862,11.13713493618853,上漲,3.942630143564639,49.70899989916054,0.020070499999999998,0.02625425
