Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZENUSDT,9.364,2.607933377164162,19.974375400384382,上漲,6.275383572731956,53.855723680051,7.7299999999999995,9.715
ENAUSDT,0.2124,-2.0746887966805017,2.60869565217392,上漲,5.036548329338348,40.78388978598414,0.204075,0.28205
ZKUSDT,0.0315,0.22271714922048602,11.189551711966118,上漲,4.765104921377199,49.54337695977724,0.027360000000000002,0.03644
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
SEIUSDT,0.1168,-0.341296928327639,3.271441202475689,上漲,4.628871921113015,44.397321541385715,0.109975,0.13777499999999998
ATUSDT,0.1591,0.6962025316455733,69.79722518676625,上漲,12.268362094163523,49.55502205908908,0.0897,0.1518
AAVEUSDT,155.23,-1.202902240325876,3.0743691899070447,下跌,4.236475650187255,38.21130445803443,157.7225,199.14
ADAUSDT,0.3736,0.972972972972963,0.6736728644570311,上漲,4.467751224547918,43.70749081579111,0.35867499999999997,0.438
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725
BCHUSDT,621.0,-0.38498556304138454,5.182926829268286,上漲,3.7817812542775995,60.94684218647241,540.7249999999999,604.475
SUIUSDT,1.4541,0.18602728400165525,-0.5811568439764825,上漲,5.568051497856877,45.48423200536118,1.39595,1.657225
GIGGLEUSDT,68.92,1.651917404129799,2.0130254588513807,上漲,8.389632495938201,37.34857054258692,64.4925,95.3325
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
DASHUSDT,44.66,0.15698587127157548,16.362688900468967,上漲,5.484672412823496,49.86487790644273,37.8875,51.3675
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
UNIUSDT,6.31,5.7482822188704485,4.852110335659687,上漲,4.862178983264712,59.470447508682476,5.263,6.178
PENGUUSDT,0.009358,0.1927194860813719,2.486036578687978,上漲,6.971026790789041,42.28385418354185,0.00895325,0.011854749999999999
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
