Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
AAVEUSDT,155.34,-1.13289205702648,3.1474103585657387,下跌,4.236095663016957,38.26434782396635,157.7225,199.14
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
SEIUSDT,0.117,-0.17064846416381396,3.4482758620689724,上漲,4.62910368759789,44.56428696724563,0.109975,0.13777499999999998
APTUSDT,1.75,-0.2849002849002802,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
ENAUSDT,0.2128,-1.890272014753347,2.801932367149762,上漲,5.035074274342632,40.92607478993964,0.204075,0.28205
DOGEUSDT,0.12422,-0.10454362685967666,-6.305626791371255,下跌,3.48807563154308,37.85821575569624,0.126535,0.14746499999999998
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
BCHUSDT,623.0,-0.06416426050689372,5.521680216802172,上漲,3.779698529864269,61.51632828605551,540.7249999999999,604.475
DASHUSDT,44.81,0.493384166853561,16.75351745700886,上漲,5.486924039214685,50.106962910964,37.8875,51.3675
ZKUSDT,0.03158,0.4772510340439018,11.471937875044102,上漲,4.7668783730849995,49.757258056118864,0.027360000000000002,0.03644
SOLUSDT,124.45,-0.2244848873566907,-1.1752560946557633,下跌,3.1071824370326735,42.70337100453758,122.3975,139.93
UNIUSDT,6.347,6.368359309535787,5.4669325357261656,上漲,4.887799691977471,60.00578067955417,5.263,6.178
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
XRPUSDT,1.8753,0.09607686148920269,-1.5228692958042411,下跌,2.6817865499391753,41.02299796152412,1.8547500000000001,2.121175
ADAUSDT,0.3748,1.2972972972973063,0.9970358393964096,上漲,4.471314940035922,44.09974075819159,0.35867499999999997,0.438
SPKUSDT,0.023239,2.4466584376653167,11.07977630132404,上漲,3.941092850677994,49.655549264713585,0.020070499999999998,0.02625425
ZENUSDT,9.399,2.991452991452981,20.422805893657902,上漲,6.282127445661173,54.12134835252477,7.7299999999999995,9.715
ATUSDT,0.1602,1.3924050632911467,70.97118463180362,上漲,12.270496514729667,49.919089433016154,0.0897,0.1518
BNBUSDT,845.08,0.004733503739484668,-1.5815340181212556,下跌,2.325813222015163,43.37701031923464,834.3025,903.1025
PENGUUSDT,0.009374,0.36402569593148026,2.661263826525029,上漲,6.971577579550667,42.43731002461514,0.00895325,0.011854749999999999
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
