Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZENUSDT,9.365,2.6188910804295418,19.987187700192187,上漲,6.275565513285699,53.863355633730514,7.7299999999999995,9.715
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
FILUSDT,1.361,3.4194528875379993,4.772902232486542,上漲,4.19374006682685,48.27995340666576,1.2429999999999999,1.56975
ZECUSDT,517.66,0.3022670025188745,19.9453172065434,上漲,8.099719763786844,61.9128437395384,356.72249999999997,457.7375
AAVEUSDT,155.21,-1.2156313645621197,3.061088977423654,下跌,4.236548878409286,38.20167600565553,157.7225,199.14
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
STRKUSDT,0.0839,-1.0613207547169767,6.472081218274117,上漲,3.9986071777446703,37.43974651460297,0.07925,0.118375
DOGEUSDT,0.12411,-0.19300361881785522,-6.388595564941923,下跌,3.487704064901949,37.768237592648916,0.126535,0.14746499999999998
ADAUSDT,0.3736,0.972972972972963,0.6736728644570311,上漲,4.467751224547918,43.70749081579111,0.35867499999999997,0.438
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
ENAUSDT,0.2124,-2.0746887966805017,2.60869565217392,上漲,5.036548329338348,40.78388978598414,0.204075,0.28205
NTRNUSDT,0.0306,0.990099009900991,24.897959183673457,上漲,5.797127996309865,55.50202165079164,0.0243,0.0336
