Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
SEIUSDT,0.117,-0.17064846416381396,3.4482758620689724,上漲,4.62910368759789,44.56428696724563,0.109975,0.13777499999999998
BCHUSDT,623.1,-0.048123195380167516,5.538617886178865,上漲,3.7796181915333764,61.54508208813082,540.7249999999999,604.475
APTUSDT,1.75,-0.2849002849002802,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
UNIUSDT,6.348,6.385118149824032,5.4835493519441725,上漲,4.8885266667462135,60.020052942440635,5.263,6.178
SOLUSDT,124.46,-0.2164675699511065,-1.1673151750972832,下跌,3.1071878912535387,42.71513742041111,122.3975,139.93
STORJUSDT,0.1622,1.6290726817042689,38.98886032562125,上漲,7.841396003585098,68.26267590962546,0.1138,0.15157500000000002
ZECUSDT,518.62,0.4882774656074451,20.167755688400767,上漲,8.0994213839682,62.02081484730991,356.72249999999997,457.7375
ENAUSDT,0.2128,-1.890272014753347,2.801932367149762,上漲,5.035074274342632,40.92607478993964,0.204075,0.28205
ZKUSDT,0.03158,0.4772510340439018,11.471937875044102,上漲,4.7668783730849995,49.757258056118864,0.027360000000000002,0.03644
DOTUSDT,1.896,-0.7329842931937169,6.278026905829592,上漲,4.503735589356892,44.98823437719826,1.7525,2.26675
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
AVNTUSDT,0.3984,0.5806614491290052,50.45317220543808,上漲,8.02252503261426,62.26868364302937,0.254325,0.37639999999999996
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
TONUSDT,1.66,2.2797288971041274,13.079019073569476,上漲,2.8659580362787898,58.90136133487568,1.46025,1.65825
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
ETHUSDT,2941.98,-0.23973822078297014,-2.2432372262409794,下跌,3.1643582656094114,44.68908285335694,2891.965,3179.7575
BNBUSDT,845.07,0.003550127804619052,-1.582698623436507,下跌,2.3258107637198417,43.3736546973775,834.3025,903.1025
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
DOGEUSDT,0.12421,-0.11258544431042017,-6.313169407150399,下跌,3.4880387642707693,37.85001821067144,0.126535,0.14746499999999998
FLOWUSDT,0.116,4.504504504504503,-31.76470588235294,下跌,7.033182014764732,17.927506818339005,0.16925,0.22675
GASUSDT,2.169,8.940231039678558,18.137254901960787,上漲,3.414962427964943,61.55168611148498,1.8185,2.21075
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
SUIUSDT,1.4554,0.275595976298737,-0.49227403254477053,上漲,5.568183367974489,45.58986506034254,1.39595,1.657225
XRPUSDT,1.8754,0.1014144649052584,-1.5176180223704372,下跌,2.6818252421247664,41.03441003000951,1.8547500000000001,2.121175
ADAUSDT,0.3747,1.2702702702702684,0.9700889248181133,上漲,4.470988119741976,44.06726217221688,0.35867499999999997,0.438
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
