Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SUIUSDT,1.4654,0.9645859170456017,0.1914399015451984,上漲,5.570802733029805,46.38894224198652,1.39595,1.657225,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
XRPUSDT,1.8747,0.0640512409928018,-1.554376936407087,下跌,2.6815618221983235,40.95443267878503,1.854675,2.121175,[]
BNBUSDT,858.53,1.5963741361355588,-0.015139869098357295,上漲,2.3471885495559097,47.55690269185465,834.3025,903.1025,[]
SEIUSDT,0.1173,0.08532423208191808,3.7135278514588865,上漲,4.6298444461470165,44.83663120976383,0.109975,0.13777499999999998,[]
MASKUSDT,0.633,4.801324503311255,9.326424870466333,上漲,3.400940655346205,54.0380762228591,0.5615,0.69075,['🔥爆量']
SUSDT,0.079,2.3316062176165664,7.191316146540028,上漲,4.33336437140542,40.94197550495171,0.073725,0.101725,[]
ONTUSDT,0.0633,-1.8604651162790753,16.360294117647058,上漲,5.363680469042185,52.02441984999524,0.0531,0.072225,['🔥爆量']
GASUSDT,2.163,8.638874937217466,17.810457516339852,上漲,3.3880506494136466,61.27453465679191,1.8185,2.21075,['🔥爆量']
RSRUSDT,0.002674,-2.266081871345027,5.775316455696222,上漲,5.222273565248017,43.689659532257295,0.00248275,0.00339875,['🔥爆量']
UNIUSDT,6.414,7.491201608848663,6.580259222333007,上漲,4.940461816385011,60.94001852755731,5.263,6.178,[]
TAOUSDT,225.2,0.4460303300624524,1.3045434098065467,上漲,4.0938776420234895,36.66913145516145,218.475,300.9,[]
TUSDT,0.00963,9.183673469387754,6.762749445676275,上漲,3.2309570594575185,47.71948395288426,0.00884,0.0112725,['🔥爆量']
GIGGLEUSDT,70.26,3.6283185840708,3.9964476021314477,上漲,8.42270244467583,38.610229175353815,64.4925,95.3325,[]
AVNTUSDT,0.38,-4.0646301439030585,43.504531722054395,上漲,8.062719845595732,58.86550514077789,0.254325,0.37639999999999996,[]
ATUSDT,0.1705,7.911392405063289,81.96371398078976,上漲,12.354083314457139,53.08924645210979,0.0897,0.1518,[]
PENGUUSDT,0.009669,3.522483940042842,5.892016208520423,上漲,7.006785818111642,45.127263414759696,0.00895325,0.011854749999999999,[]
XPLUSDT,0.1566,2.2193211488250597,21.962616822429904,上漲,5.506081550316769,48.26309785777481,0.128975,0.180525,[]
ICPUSDT,3.098,0.7479674796747826,1.8743834265044335,上漲,5.165588154832435,43.32172397233317,2.9505,3.7355,[]
FETUSDT,0.2196,0.8727606798346388,5.576923076923079,上漲,4.765441064571687,45.95519141116717,0.20225,0.2559,[]
DOGEUSDT,0.12466,0.24929634097305975,-5.973751697088547,下跌,3.49030890604358,38.37999090528806,0.126535,0.14746499999999998,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
HIVEUSDT,0.1035,8.832807570977907,8.376963350785328,上漲,3.7499911735095446,57.04841533043266,0.089675,0.107725,['🔥爆量']
STORJUSDT,0.152,-4.761904761904756,30.24850042844902,上漲,7.89456507468257,61.478100834509945,0.1138,0.15157500000000002,['🔥爆量']
