Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
GASUSDT,2.145,7.734806629834257,16.830065359477132,上漲,3.3114905796224954,60.41857651547787,1.8185,2.21075
BTCUSDT,87781.59,-0.10858357606841063,-0.9469561262092085,下跌,1.9630531051727227,44.4616343703289,86465.475,92302.525
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
ICPUSDT,3.118,1.3983739837398312,2.5320618217691493,上漲,5.173450022476804,43.93375502479189,2.9505,3.7355
SPKUSDT,0.023141,2.014635866690173,10.611347449930687,上漲,3.9294044657967286,49.21474574554395,0.020070499999999998,0.02625425
GIGGLEUSDT,68.79,1.4601769911504636,1.8206039076376523,上漲,8.38724341531995,37.22340575803822,64.4925,95.3325
ETHUSDT,2941.44,-0.2580492022854819,-2.2611804657932,下跌,3.164397583657217,44.656081953488155,2891.965,3179.7575
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
XRPUSDT,1.8732,-0.01601281024820045,-1.6331460379142015,下跌,2.681055709691857,40.79305493490606,1.8547500000000001,2.121175
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
NTRNUSDT,0.0311,2.640264026402628,26.93877551020407,上漲,5.819148289572087,56.77638302383469,0.0243,0.0336
BCHUSDT,621.2,-0.352903432787921,5.216802168021695,上漲,3.781532206451008,61.00331587628446,540.7249999999999,604.475
DASHUSDT,44.73,0.31397174254315097,16.545075560187584,上漲,5.485637714886678,49.9781425969016,37.8875,51.3675
DOGEUSDT,0.12401,-0.27342179332530137,-6.464021722733449,下跌,3.487431147200521,37.68680961118414,0.126535,0.14746499999999998
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
AVNTUSDT,0.3968,0.17672304973490593,49.84894259818731,上漲,8.022469749665708,62.07054450872688,0.254325,0.37639999999999996
UNIUSDT,6.323,5.966147142617739,5.068128946493866,上漲,4.870896383747045,59.66016295780899,5.263,6.178
ZENUSDT,9.378,2.7613412228796985,20.153747597693794,上漲,6.277988275714111,53.962341790603105,7.7299999999999995,9.715
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
ZECUSDT,517.75,0.3197054834334301,19.96617081421752,上漲,8.099685742272841,61.92299210281315,356.72249999999997,457.7375
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
ATUSDT,0.1594,0.8860759493670711,70.1173959445037,上漲,12.268813646362766,49.65483707143514,0.0897,0.1518
PENGUUSDT,0.009355,0.1605995717344877,2.453181469718535,上漲,6.970939135138214,42.25499007989395,0.00895325,0.011854749999999999
APTUSDT,1.751,-0.2279202279202308,8.019740900678585,上漲,4.8255406032584105,47.66888721943144,1.55725,1.91975
ADAUSDT,0.3735,0.9459459459459474,0.6467259498787348,上漲,4.467489546320931,43.674554694419975,0.35867499999999997,0.438
ZKUSDT,0.03142,-0.03181673560294085,10.907165548888088,上漲,4.763784164532347,49.32838492859009,0.027360000000000002,0.03644
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
AAVEUSDT,155.19,-1.2283604887983746,3.0478087649402408,下跌,4.23662338020654,38.19205240439292,157.7225,199.14
