Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8836,0.9756620563954099,0.5444646098003547,下跌,2.679591185680838,42.25925296287988,1.852475,2.112475,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
GIGGLEUSDT,69.5,2.0408163265306145,3.1463342238052805,上漲,8.39664866516103,38.00174415556698,64.4925,93.88,[]
ADAUSDT,0.3742,1.4642082429501047,3.142227122381458,上漲,4.469798889613412,43.99966161537091,0.35855,0.438,[]
1MBABYDOGEUSDT,0.0006149,1.3014827018122066,5.889443774754621,上漲,3.7559658533780746,45.739835858055585,0.0005769,0.000717575,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
DOTUSDT,1.871,1.080497028633176,6.005665722379616,上漲,4.53723733118078,44.0519431393802,1.7525,2.205,[]
AVNTUSDT,0.3739,-0.45260915867944007,16.334785314250144,上漲,8.084352202707715,56.0590746690761,0.254325,0.37639999999999996,[]
GMTUSDT,0.01648,-4.352872896111415,16.79659815733523,上漲,5.607907948950489,52.41415664313084,0.0141825,0.0176725,[]
TAOUSDT,226.4,1.026327532351634,5.597014925373145,上漲,4.10409928083997,37.44213952376951,218.225,299.125,[]
ENAUSDT,0.2123,2.0182604517059,6.096951524237881,上漲,5.087392420093435,41.4710590044387,0.204075,0.27964999999999995,[]
AVAXUSDT,12.79,1.186708860759489,5.008210180623962,上漲,4.0958884999938014,47.903796857726405,12.015,13.895,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
PENGUUSDT,0.009514,2.158273381294973,8.187400500341147,上漲,6.963219231697458,43.82723429258434,0.00895325,0.011854749999999999,[]
HBARUSDT,0.1167,1.0564599930724006,5.658669081032142,上漲,3.4648870136159493,43.97444481690955,0.109625,0.1394475,[]
LTCUSDT,79.29,0.7112917566366006,2.9606544604596774,上漲,2.815055602323406,48.12821438955458,75.4925,84.39999999999999,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
DOGEUSDT,0.12582,1.525054466230924,-2.676361386138626,下跌,3.505999072689922,40.136891578700556,0.125235,0.14604,[]
SPKUSDT,0.023751,-0.523538281119118,15.481110516847396,上漲,4.0199852727420184,51.59521361947287,0.020070499999999998,0.02613525,[]
FILUSDT,1.339,0.2996254681647992,2.2137404580152564,上漲,4.148080466879672,46.72134167070203,1.2429999999999999,1.54775,[]
ACTUSDT,0.0431,2.863961813842475,17.119565217391308,上漲,9.79427786566656,69.55280460068226,0.020025,0.0414,[]
XPLUSDT,0.1596,2.636655948553046,22.674865488086084,上漲,5.4507649448194275,49.84050323664213,0.128975,0.180275,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
