Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
FILUSDT,1.373,4.331306990881445,5.6966897613548895,上漲,4.226235316612137,49.076242287155516,1.2429999999999999,1.56975
APTUSDT,1.754,-0.056980056980049376,8.204811844540405,上漲,4.82607510619937,47.82945037986318,1.55725,1.91975
NTRNUSDT,0.0305,0.6600660066006458,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
AVAXUSDT,12.82,1.0244286840031647,3.2206119162640823,上漲,4.149153462288766,47.960654854881916,12.015,14.059999999999999
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
ADAUSDT,0.3739,1.0540540540540544,0.7545136081918757,上漲,4.468568860654745,43.80606847313845,0.35867499999999997,0.438
GASUSDT,2.155,8.2370668006027,17.374727668845292,上漲,3.353236774350047,60.89872361649622,1.8185,2.21075
ZKUSDT,0.03125,-0.572701240852691,10.30709495234734,上漲,4.762482198375293,48.88475560089453,0.027360000000000002,0.03644
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
UNIUSDT,6.342,6.28456510809452,5.3838484546360865,上漲,4.88419194695027,59.93426624206511,5.263,6.178
ENAUSDT,0.2126,-1.9824804057169243,2.705314009661852,上漲,5.0357832159498095,40.854858578598815,0.204075,0.28205
AAVEUSDT,155.13,-1.266547861507139,3.007968127490046,下跌,4.236854526372053,38.16321067066838,157.7225,199.14
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
PENGUUSDT,0.009367,0.28907922912206896,2.5846019055963287,上漲,6.971319349287391,42.370273619493915,0.00895325,0.011854749999999999
GIGGLEUSDT,68.61,1.1946902654867309,1.5541740674955618,上漲,8.384175640366323,37.04927276041512,64.4925,95.3325
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
DOGEUSDT,0.124,-0.28146361077603377,-6.471564338512604,下跌,3.4874072540089602,37.67868612025478,0.126535,0.14746499999999998
SPKUSDT,0.023097,1.8206665491095064,10.401032455427561,上漲,3.9246609708942275,49.014313163623974,0.020070499999999998,0.02625425
ZECUSDT,518.31,0.4282115869017389,20.095926595300973,上漲,8.099502170258246,61.9860161604467,356.72249999999997,457.7375
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
TONUSDT,1.654,1.910043130006156,12.67029972752043,上漲,2.857481881989903,58.416001593933686,1.46025,1.65825
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
ZENUSDT,9.342,2.366863905325456,19.692504804612444,上漲,6.2715410068865465,53.68717954953133,7.7299999999999995,9.715
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
BCHUSDT,620.6,-0.44914982354827826,5.115176151761536,上漲,3.7823065134095355,60.834207909528814,540.7249999999999,604.475
AVNTUSDT,0.3959,-0.05049229992426518,49.50906344410877,上漲,8.02273657795371,61.942449193649125,0.254325,0.37639999999999996
XRPUSDT,1.8734,-0.005337603416066816,-1.6226434910465826,下跌,2.681118592211557,40.8088970510642,1.8547500000000001,2.121175
ICPUSDT,3.126,1.6585365853658551,2.795133179875031,上漲,5.177354085747195,44.1748823694583,2.9505,3.7355
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
