Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
DOLOUSDT,0.04545,1.3603925066904443,25.65662150953829,上漲,7.495835404386007,55.33417851552524,0.034659999999999996,0.046685,[]
ACTUSDT,0.043,2.6252983293556076,16.84782608695652,上漲,9.794219337488332,69.45318666202846,0.020025,0.0414,[]
LINKUSDT,12.64,1.1200000000000099,2.0177562550443895,上漲,3.8608126631720965,46.05715861169592,12.0825,14.2025,[]
NEARUSDT,1.598,1.0113780025284402,7.537012113055197,上漲,4.307043757530045,47.28617727905594,1.4725000000000001,1.80925,[]
TAOUSDT,226.3,0.9817045961624249,5.550373134328357,上漲,4.103418663942912,37.38321531170705,218.225,299.125,[]
AAVEUSDT,154.82,0.7680291590731692,2.6385574118271027,上漲,4.246287235154764,38.331831682097224,154.4375,199.14,[]
XPLUSDT,0.1595,2.5723472668810254,22.59800153727902,上漲,5.449394219113788,49.79077796613952,0.128975,0.180275,[]
ADAUSDT,0.3744,1.5184381778741818,3.197353914002199,上漲,4.4705259818434655,44.068534337416224,0.35855,0.438,[]
ETHUSDT,2984.09,1.1243989142332378,0.643165982016991,下跌,3.1606402657916663,47.706075086636396,2891.965,3179.7575,[]
DASHUSDT,44.88,1.9305019305019266,18.793012175754377,上漲,5.486889246012304,50.28872640361827,37.8875,51.1575,[]
BTCUSDT,88389.99,0.4971762666551083,1.0332967560523931,下跌,1.9662683732593809,46.851759033476746,86465.475,92302.525,[]
DOTUSDT,1.871,1.080497028633176,6.005665722379616,上漲,4.53723733118078,44.0519431393802,1.7525,2.205,[]
SOLUSDT,129.16,3.1052925680530086,4.152890895895478,上漲,3.1657169862238503,49.497440541074496,122.39,139.93,[]
ENAUSDT,0.2128,2.2585295530994642,6.346826586706644,上漲,5.092229480364801,41.72384699273898,0.204075,0.27964999999999995,[]
DOGEUSDT,0.12591,1.5976761074800283,-2.606745049504955,下跌,3.5074625020232766,40.25598487816323,0.125235,0.14604,[]
PENGUUSDT,0.009514,2.158273381294973,8.187400500341147,上漲,6.963219231697458,43.82723429258434,0.00895325,0.011854749999999999,[]
