Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
DOTUSDT,1.896,-0.7329842931937169,6.278026905829592,上漲,4.503735589356892,44.98823437719826,1.7525,2.26675
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
SUIUSDT,1.4544,0.20669698222404165,-0.5606454259537763,上漲,5.568077666945231,45.50864525234647,1.39595,1.657225
STORJUSDT,0.1597,0.06265664160403084,36.84661525278492,上漲,7.838408484828857,67.28469222796073,0.1138,0.15157500000000002
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
ZKUSDT,0.03147,0.12726694241169678,11.083656900811857,上漲,4.764556564345152,49.46270133061651,0.027360000000000002,0.03644
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
AVNTUSDT,0.3981,0.5049229992426074,50.33987915407856,上漲,8.022463026101567,62.23169039428435,0.254325,0.37639999999999996
ADAUSDT,0.3736,0.972972972972963,0.6736728644570311,上漲,4.467751224547918,43.70749081579111,0.35867499999999997,0.438
PENGUUSDT,0.009358,0.1927194860813719,2.486036578687978,上漲,6.971026790789041,42.28385418354185,0.00895325,0.011854749999999999
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ATUSDT,0.1591,0.6962025316455733,69.79722518676625,上漲,12.268362094163523,49.55502205908908,0.0897,0.1518
