Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
AVAXUSDT,12.79,1.186708860759489,5.008210180623962,上漲,4.0958884999938014,47.903796857726405,12.015,13.895,[]
FETUSDT,0.2184,1.486988847583648,3.802281368821303,上漲,4.754569116055643,45.58011586111153,0.20225,0.2541,[]
TUSDT,0.0091,-2.569593147751592,2.941176470588225,上漲,2.954755007525825,39.99612924250812,0.00884,0.011242499999999999,[]
SUIUSDT,1.467,1.410203235172136,2.1445481130761834,上漲,5.567334922777994,46.5535846040187,1.39595,1.657225,[]
XRPUSDT,1.882,0.8898895679210872,0.45905839649833524,下跌,2.6780265214865357,42.075681219709836,1.852475,2.112475,[]
HIVEUSDT,0.0958,-3.3299697275479323,1.698513800424628,上漲,3.497948621382093,47.665065788463174,0.089675,0.107475,[]
NEARUSDT,1.595,0.8217446270543549,7.335127860026924,上漲,4.305040232328028,47.05487692140932,1.4725000000000001,1.80925,[]
SPKUSDT,0.023731,-0.6073044060981858,15.383867360334524,上漲,4.019919168225688,51.50354136682804,0.020070499999999998,0.02613525,[]
TRXUSDT,0.2854,0.14035087719299622,0.6346967559943462,上漲,1.1695449447858128,55.167417203584854,0.27705,0.2854,[]
GIGGLEUSDT,69.36,1.8352664806929875,2.9385574354407806,上漲,8.39387563013012,37.85955167122975,64.4925,93.88,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
XPLUSDT,0.1594,2.508038585209005,22.52113758647194,上漲,5.44804845188181,49.74095400819719,0.128975,0.180275,[]
TAOUSDT,226.0,0.8478357875948195,5.410447761194037,上漲,4.101473233849065,37.20577476871245,218.225,299.125,[]
ICPUSDT,3.063,0.7565789473684248,0.9225700164744666,上漲,5.1661590860346465,42.48550631067152,2.9505,3.67125,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
ENAUSDT,0.2121,1.922152811148492,5.997001499250376,上漲,5.085562257081855,41.3693286829256,0.204075,0.27964999999999995,[]
ZBTUSDT,0.1155,14.811133200795235,55.03355704697987,上漲,14.274713648483619,51.61188994198941,0.07825,0.11710000000000001,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
1MBABYDOGEUSDT,0.0006148,1.2850082372322769,5.872223178921998,上漲,3.7557084100836335,45.718555009050796,0.0005769,0.000717575,[]
ADAUSDT,0.3739,1.382863340563989,3.05953693495038,上漲,4.468749160917097,43.89603391271212,0.35855,0.438,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
LINKUSDT,12.62,0.9599999999999831,1.8563357546408366,上漲,3.859292705618056,45.78018320926386,12.0825,14.2025,[]
DOGEUSDT,0.12557,1.323327684983444,-2.869740099009921,下跌,3.5021941673386374,39.80357175481121,0.125235,0.14604,[]
PENGUUSDT,0.009493,1.9327821325029415,7.948601319081194,上漲,6.960696685498517,43.62301484554312,0.00895325,0.011854749999999999,[]
ZENUSDT,9.238,0.7635253054101288,19.601242879337132,上漲,6.2185523305467045,52.88045485066312,7.7299999999999995,9.69925,[]
HBARUSDT,0.11655,0.9265673709733191,5.5228610230873665,上漲,3.462797689139452,43.78203074634095,0.109625,0.1394475,[]
DASHUSDT,44.66,1.4308426073131875,18.2106934886183,上漲,5.479617486637002,49.92179732159255,37.8875,51.1575,[]
SOLUSDT,128.81,2.825896064500677,3.870655592290939,上漲,3.156292114608799,49.02739409102262,122.39,139.93,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
FILUSDT,1.336,0.07490636704121645,1.984732824427482,上漲,4.146752503892718,46.48978268672985,1.2429999999999999,1.54775,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
LTCUSDT,79.24,0.6477835640797514,2.8957278275548504,上漲,2.8144077442050315,48.013756734746785,75.4925,84.39999999999999,[]
