Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
SOLUSDT,124.44,-0.232502204762286,-1.1831970142142545,下跌,3.1071776723603293,42.691611069290055,122.3975,139.93
TONUSDT,1.655,1.9716574245224994,12.738419618528617,上漲,2.8587856592711125,58.497689420123734,1.46025,1.65825
SUIUSDT,1.4543,0.19980708281659432,-0.5674825652946747,上漲,5.568068659745254,45.5005099332115,1.39595,1.657225
AVNTUSDT,0.3957,-0.10098459984853037,49.43353474320242,上漲,8.02282500157019,61.90174918354106,0.254325,0.37639999999999996
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
ETHUSDT,2941.17,-0.2672046930367489,-2.2701520855693103,下跌,3.164418566959694,44.63959977408025,2891.965,3179.7575
PENGUUSDT,0.009367,0.28907922912206896,2.5846019055963287,上漲,6.971319349287391,42.370273619493915,0.00895325,0.011854749999999999
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996
ZKUSDT,0.03123,-0.6363347120585394,10.236498411577832,上漲,4.762463625108984,48.833087962109396,0.027360000000000002,0.03644
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
DASHUSDT,44.68,0.201838977349178,16.414799374674296,上漲,5.484932947985179,49.89729155267117,37.8875,51.3675
ENAUSDT,0.2126,-1.9824804057169243,2.705314009661852,上漲,5.0357832159498095,40.854858578598815,0.204075,0.28205
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
NEARUSDT,1.605,0.6269592476489061,6.644518272425248,上漲,4.307212771834794,47.70203657822927,1.4725000000000001,1.8165
DOGEUSDT,0.124,-0.28146361077603377,-6.471564338512604,下跌,3.4874072540089602,37.67868612025478,0.126535,0.14746499999999998
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
ZENUSDT,9.343,2.3778216085908355,19.70531710442025,上漲,6.271709019331998,53.69486735252178,7.7299999999999995,9.715
APTUSDT,1.755,0.0,8.266502159161004,上漲,4.826298108618752,47.88321207021007,1.55725,1.91975
ADAUSDT,0.3739,1.0540540540540544,0.7545136081918757,上漲,4.468568860654745,43.80606847313845,0.35867499999999997,0.438
GIGGLEUSDT,68.62,1.2094395280236148,1.5689757252812297,上漲,8.384338750369077,37.05897215553416,64.4925,95.3325
SPKUSDT,0.023097,1.8206665491095064,10.401032455427561,上漲,3.9246609708942275,49.014313163623974,0.020070499999999998,0.02625425
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
AAVEUSDT,155.13,-1.266547861507139,3.007968127490046,下跌,4.236854526372053,38.16321067066838,157.7225,199.14
STORJUSDT,0.1602,0.375939849624074,37.275064267352185,上漲,7.8381713514429325,67.48508127044967,0.1138,0.15157500000000002
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
