Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZKUSDT,0.03123,-0.6363347120585394,10.236498411577832,上漲,4.762463625108984,48.833087962109396,0.027360000000000002,0.03644
AVNTUSDT,0.3961,0.0,49.584592145015115,上漲,8.02265874616866,61.983202758969895,0.254325,0.37639999999999996
ENAUSDT,0.2125,-2.028584601198713,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
LTCUSDT,79.9,-0.535291920826586,3.6988968202466,上漲,2.790692248853531,49.41186708456391,75.4925,84.49
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
TONUSDT,1.657,2.0948860135551417,12.874659400544953,上漲,2.861524102540313,58.66010603240634,1.46025,1.65825
PENGUUSDT,0.009363,0.24625267665954187,2.5407950936370494,上漲,6.971183843570613,42.33189695254309,0.00895325,0.011854749999999999
PEPEUSDT,4.15e-06,-0.9546539379474805,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
ZENUSDT,9.354,2.4983563445101886,19.84625240230622,上漲,6.273598965501124,53.779265040049516,7.7299999999999995,9.715
ETHUSDT,2940.51,-0.28958478153982004,-2.292082711688681,下跌,3.1644735760415883,44.59936117701853,2891.965,3179.7575
UNIUSDT,6.339,6.234288587229786,5.333998005982066,上漲,4.882049031819673,59.891234686427566,5.263,6.178
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
AAVEUSDT,155.26,-1.1838085539714993,3.094289508632131,下跌,4.236368195951907,38.22575624047276,157.7225,199.14
NTRNUSDT,0.0305,0.6600660066006458,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
SUSDT,0.0783,1.4248704663212264,6.241519674355489,上漲,4.312236192614551,40.02961377266797,0.073725,0.101725
GASUSDT,2.153,8.136614766449025,17.265795206971667,上漲,3.3447280978947203,60.8036283796546,1.8185,2.21075
ICPUSDT,3.124,1.5934959349593436,2.7293653403485774,上漲,5.176337484365579,44.114795185766255,2.9505,3.7355
BCHUSDT,620.5,-0.46519088867500447,5.09823848238482,上漲,3.7824434858812648,60.806114359154044,540.7249999999999,604.475
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
DOGEUSDT,0.12393,-0.3377563329312494,-6.5243626489666635,下跌,3.487257305697834,37.62191959424598,0.126535,0.14746499999999998
ADAUSDT,0.3736,0.972972972972963,0.6736728644570311,上漲,4.467751224547918,43.70749081579111,0.35867499999999997,0.438
DASHUSDT,44.6,0.022426553038790153,16.20635747785304,上漲,5.483964103886732,49.76738484065671,37.8875,51.3675
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
APTUSDT,1.754,-0.056980056980049376,8.204811844540405,上漲,4.82607510619937,47.82945037986318,1.55725,1.91975
XRPUSDT,1.8724,-0.058713637576723876,-1.6751562253846553,下跌,2.680818334708119,40.729809278559834,1.8547500000000001,2.121175
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
SOLUSDT,124.35,-0.30465806141265483,-1.2546652902406197,下跌,3.1071658203645915,42.58606239900236,122.3975,139.93
ZECUSDT,517.65,0.30032939352837573,19.943000139024058,上漲,8.099723621198441,61.91171580968776,356.72249999999997,457.7375
