Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
AVAXUSDT,12.82,1.0244286840031647,3.2206119162640823,上漲,4.149153462288766,47.960654854881916,12.015,14.059999999999999
SUIUSDT,1.454,0.1791373845941857,-0.5879939833173808,上漲,5.568043343171103,45.47608939446825,1.39595,1.657225
BCHUSDT,622.8,-0.09624639076034613,5.487804878048785,上漲,3.7798660089463985,61.458901209149396,540.7249999999999,604.475
STORJUSDT,0.1641,2.819548872180455,40.616966580976865,上漲,7.850636470375075,68.96770666436424,0.1138,0.15157500000000002
DASHUSDT,44.82,0.5158107198923512,16.7795726941115,上漲,5.487098557647471,50.12301881310994,37.8875,51.3675
DOTUSDT,1.894,-0.8376963350785305,6.165919282511201,上漲,4.5039446309727005,44.88744375401736,1.7525,2.26675
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
ONTUSDT,0.0661,2.4806201550387597,21.507352941176492,上漲,5.379911152540342,56.394942724898875,0.0531,0.072225
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
PAXGUSDT,4568.38,-0.06803033584235063,1.8595400648386606,上漲,0.6336750857787992,81.73414468853028,4203.25,4380.889999999999
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
TAOUSDT,226.8,1.1596788581623718,2.0242914979757165,上漲,4.103746882168535,37.55467822460913,218.475,300.9
GASUSDT,2.176,9.291813159216478,18.518518518518512,上漲,3.447203960149361,61.87005708251147,1.8185,2.21075
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
ENAUSDT,0.2128,-1.890272014753347,2.801932367149762,上漲,5.035074274342632,40.92607478993964,0.204075,0.28205
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
SEIUSDT,0.1164,-0.6825938566552892,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
AVNTUSDT,0.3953,-0.20196919969704963,49.28247734138973,上漲,8.023033622854687,61.8205094072482,0.254325,0.37639999999999996
STRKUSDT,0.0839,-1.0613207547169767,6.472081218274117,上漲,3.9986071777446703,37.43974651460297,0.07925,0.118375
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
PENGUUSDT,0.009386,0.49250535331906153,2.7926842624028003,上漲,6.9720827160581536,42.551867459614904,0.00895325,0.011854749999999999
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ZKUSDT,0.03154,0.349984091632205,11.33074479350511,上漲,4.765935088934628,49.65054464504759,0.027360000000000002,0.03644
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
SPKUSDT,0.02318,2.186563216363946,10.797763013240292,上漲,3.9338706755800015,49.3910890478014,0.020070499999999998,0.02625425
APTUSDT,1.752,-0.17094017094015923,8.081431215299206,上漲,4.82569635088,47.72228835883457,1.55725,1.91975
AAVEUSDT,155.09,-1.2920061099796376,2.981407702523242,下跌,4.23701499042959,38.14400703666813,157.7225,199.14
ICPUSDT,3.1,0.8130081300812941,1.9401512660309095,上漲,5.166252056806324,43.3835277174082,2.9505,3.7355
GIGGLEUSDT,68.51,1.0471976401180028,1.4061574896388374,上漲,8.382591943642897,36.952114137917434,64.4925,95.3325
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
