Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
LTCUSDT,79.8,-0.6597784140420782,3.5691109669045984,上漲,2.7913959116096345,49.1942171608443,75.4925,84.49
ASTERUSDT,0.716,-0.6934812760055475,1.7045454545454586,上漲,4.713007262370218,35.843907989613136,0.69025,1.0095
STORJUSDT,0.1668,4.511278195488733,42.93059125964012,上漲,7.874076354118708,69.91735738654896,0.1138,0.15157500000000002
DOTUSDT,1.893,-0.8900523560209428,6.109865470852016,上漲,4.504079577913193,44.83721760970274,1.7525,2.26675
ONTUSDT,0.0663,2.7906976744185963,21.875,上漲,5.385533721001421,56.66707038403163,0.0531,0.072225
XPLUSDT,0.1478,-3.524804177545704,15.109034267912769,上漲,5.48913547454129,44.199555512252545,0.128975,0.180525
PAXGUSDT,4568.34,-0.0689053240847004,1.8586481991001103,上漲,0.6336905601840236,81.72427566917521,4203.25,4380.889999999999
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
TAOUSDT,226.6,1.070472792149868,1.9343229869545508,上漲,4.102288218839231,37.44534158327676,218.475,300.9
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
GASUSDT,2.187,9.844299347061769,19.117647058823508,上漲,3.499648286452274,62.35983848054325,1.8185,2.21075
NTRNUSDT,0.0303,0.0,23.673469387755098,上漲,5.791403469449829,54.70068618010305,0.0243,0.0336
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
ENAUSDT,0.2127,-1.9363762102351356,2.753623188405796,上漲,5.035421722146652,40.89043567613231,0.204075,0.28205
AVNTUSDT,0.3952,-0.22721534965918222,49.244712990936556,上漲,8.023092397472478,61.80023277067753,0.254325,0.37639999999999996
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
SEIUSDT,0.1164,-0.6825938566552892,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
ZKUSDT,0.03148,0.15908367801464873,11.11895517119661,上漲,4.764732275112257,49.48962185687129,0.027360000000000002,0.03644
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
PENGUUSDT,0.009371,0.33190578158459605,2.628408717555586,上漲,6.971463622000572,42.408599243006506,0.00895325,0.011854749999999999
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
APTUSDT,1.751,-0.2279202279202308,8.019740900678585,上漲,4.8255406032584105,47.66888721943144,1.55725,1.91975
ICPUSDT,3.102,0.8780487804878057,2.0059191055573855,上漲,5.166943164255473,43.44519682386724,2.9505,3.7355
SPKUSDT,0.023177,2.1733380356198317,10.783423354524157,上漲,3.9335184079511065,49.37756766854297,0.020070499999999998,0.02625425
GIGGLEUSDT,68.51,1.0471976401180028,1.4061574896388374,上漲,8.382591943642897,36.952114137917434,64.4925,95.3325
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
AAVEUSDT,155.12,-1.2729124236252498,3.0013280212483506,下跌,4.2368941649214795,38.15840794963023,157.7225,199.14
