Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
BCHUSDT,622.9,-0.08020532563361993,5.5047425474254785,上漲,3.7797811357181645,61.48760133892993,540.7249999999999,604.475
ADAUSDT,0.3743,1.1621621621621614,0.8623012665049945,上漲,4.469735074461976,43.93696954177573,0.35867499999999997,0.438
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
ATUSDT,0.1596,1.0126582278480845,70.3308431163287,上漲,12.269169087149244,49.721161254270925,0.0897,0.1518
LTCUSDT,79.9,-0.535291920826586,3.6988968202466,上漲,2.790692248853531,49.41186708456391,75.4925,84.49
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
BNBUSDT,844.75,-0.03431790211113617,-1.6199659935247857,下跌,2.325742694252009,43.28917485591132,834.3025,903.1025
SPKUSDT,0.023212,2.3276318109680894,10.950719372878925,上漲,3.9377183632617747,49.5348689272232,0.020070499999999998,0.02625425
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996
ZKUSDT,0.03156,0.4136175628380423,11.401341334274617,上漲,4.766392595444341,49.703957954139,0.027360000000000002,0.03644
STRKUSDT,0.0839,-1.0613207547169767,6.472081218274117,上漲,3.9986071777446703,37.43974651460297,0.07925,0.118375
NTRNUSDT,0.0307,1.320132013201314,25.306122448979586,上漲,5.80028696387084,55.76287020263377,0.0243,0.0336
GASUSDT,2.168,8.89000502260171,18.082788671023977,上漲,3.4104302385540235,61.50577002095115,1.8185,2.21075
AVNTUSDT,0.3981,0.5049229992426074,50.33987915407856,上漲,8.022463026101567,62.23169039428435,0.254325,0.37639999999999996
PENGUUSDT,0.009365,0.2676659528908054,2.562698499616678,上漲,6.971250500521725,42.35109167281942,0.00895325,0.011854749999999999
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
SOLUSDT,124.36,-0.29664074400705953,-1.2467243706821285,下跌,3.1071643790125885,42.59776424877532,122.3975,139.93
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
SEIUSDT,0.1169,-0.25597269624573205,3.3598585322723196,上漲,4.628961593289338,44.48064757182139,0.109975,0.13777499999999998
ENAUSDT,0.2127,-1.9363762102351356,2.753623188405796,上漲,5.035421722146652,40.89043567613231,0.204075,0.28205
XRPUSDT,1.8738,0.016012810248189346,-1.6016383973113557,下跌,2.6812486030901743,40.851285311011246,1.8547500000000001,2.121175
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
UNIUSDT,6.338,6.217529746941519,5.317381189764037,上漲,4.881338353539355,59.87687028633897,5.263,6.178
