Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
SUIUSDT,1.4539,0.17224748518671618,-0.5948311226582792,上漲,5.568035472659287,45.46794435081067,1.39595,1.657225
SPKUSDT,0.023088,1.7809910068770973,10.358013479279204,上漲,3.9237293800616566,48.973120532495926,0.020070499999999998,0.02625425
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
ICPUSDT,3.124,1.5934959349593436,2.7293653403485774,上漲,5.176337484365579,44.114795185766255,2.9505,3.7355
PENGUUSDT,0.009357,0.18201284796575123,2.475084875698186,上漲,6.9709970242230215,42.27423602238294,0.00895325,0.011854749999999999
UNIUSDT,6.333,6.133735545500252,5.23429710867398,上漲,4.877812198483715,59.80489367669797,5.263,6.178
ZENUSDT,9.352,2.4764409379794072,19.82062780269058,上漲,6.2732496392181,53.763942896862694,7.7299999999999995,9.715
DOGEUSDT,0.12393,-0.3377563329312494,-6.5243626489666635,下跌,3.487257305697834,37.62191959424598,0.126535,0.14746499999999998
XPLUSDT,0.1478,-3.524804177545704,15.109034267912769,上漲,5.48913547454129,44.199555512252545,0.128975,0.180525
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
APTUSDT,1.752,-0.17094017094015923,8.081431215299206,上漲,4.82569635088,47.72228835883457,1.55725,1.91975
ZKUSDT,0.03123,-0.6363347120585394,10.236498411577832,上漲,4.762463625108984,48.833087962109396,0.027360000000000002,0.03644
AVNTUSDT,0.3969,0.20196919969703853,49.88670694864048,上漲,8.02245334287905,62.08298915092061,0.254325,0.37639999999999996
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
DASHUSDT,44.64,0.11213276519397297,16.310578426263667,上漲,5.484424092660579,49.83242229343674,37.8875,51.3675
AAVEUSDT,155.2,-1.2219959266802527,3.054448871181936,下跌,4.236585970115183,38.19686359886385,157.7225,199.14
STRKUSDT,0.0837,-1.2971698113207641,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375
ADAUSDT,0.3735,0.9459459459459474,0.6467259498787348,上漲,4.467489546320931,43.674554694419975,0.35867499999999997,0.438
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
ATUSDT,0.1602,1.3924050632911467,70.97118463180362,上漲,12.270496514729667,49.919089433016154,0.0897,0.1518
