Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZKUSDT,0.03142,-0.03181673560294085,10.907165548888088,上漲,4.763784164532347,49.32838492859009,0.027360000000000002,0.03644
XRPUSDT,1.8732,-0.01601281024820045,-1.6331460379142015,下跌,2.681055709691857,40.79305493490606,1.8547500000000001,2.121175
APTUSDT,1.751,-0.2279202279202308,8.019740900678585,上漲,4.8255406032584105,47.66888721943144,1.55725,1.91975
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
AAVEUSDT,155.19,-1.2283604887983746,3.0478087649402408,下跌,4.23662338020654,38.19205240439292,157.7225,199.14
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
DASHUSDT,44.74,0.3363982955819633,16.571130797290245,上漲,5.485787825651128,49.994281503093546,37.8875,51.3675
AVNTUSDT,0.3972,0.2777076495834363,50.0,上漲,8.022420012004854,62.12027412868468,0.254325,0.37639999999999996
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
GIGGLEUSDT,68.92,1.651917404129799,2.0130254588513807,上漲,8.389632495938201,37.34857054258692,64.4925,95.3325
ONTUSDT,0.0652,1.0852713178294504,19.852941176470583,上漲,5.361938421567217,55.12684190401057,0.0531,0.072225
ADAUSDT,0.3736,0.972972972972963,0.6736728644570311,上漲,4.467751224547918,43.70749081579111,0.35867499999999997,0.438
BTCUSDT,87791.75,-0.0970219628546709,-0.9354915477508108,下跌,1.963051974985016,44.49483604922442,86465.475,92302.525
PENGUUSDT,0.009353,0.13918629550322414,2.4312780637389064,上漲,6.970883438161674,42.23573129981521,0.00895325,0.011854749999999999
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
ICPUSDT,3.116,1.333333333333342,2.4662939822426955,上漲,5.172541699612642,43.873147365037745,2.9505,3.7355
