Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
ADAUSDT,0.374,1.0810810810810922,0.7814605227701499,上漲,4.468852269851829,43.838851014315935,0.35867499999999997,0.438
STORJUSDT,0.1595,-0.06265664160400863,36.67523564695803,上漲,7.838620198527514,67.1614324750112,0.1138,0.15157500000000002
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
ICPUSDT,3.12,1.4634146341463428,2.5978296612956253,上漲,5.174385437419521,43.99423193336415,2.9505,3.7355
SUIUSDT,1.4539,0.17224748518671618,-0.5948311226582792,上漲,5.568035472659287,45.46794435081067,1.39595,1.657225
AAVEUSDT,155.21,-1.2156313645621197,3.061088977423654,下跌,4.236548878409286,38.20167600565553,157.7225,199.14
AVNTUSDT,0.3965,0.10098459984853037,49.73564954682781,上漲,8.022534859284,62.03316152076021,0.254325,0.37639999999999996
NTRNUSDT,0.0308,1.650165016501659,25.71428571428571,上漲,5.804069793956495,56.020678372423475,0.0243,0.0336
GASUSDT,2.14,7.483676544450035,16.55773420479303,上漲,3.2913770655980086,60.17405364491792,1.8185,2.21075
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
