Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
AVNTUSDT,0.3968,0.17672304973490593,49.84894259818731,上漲,8.022469749665708,62.07054450872688,0.254325,0.37639999999999996
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
XRPUSDT,1.8753,0.09607686148920269,-1.5228692958042411,下跌,2.6817865499391753,41.02299796152412,1.8547500000000001,2.121175
ICPUSDT,3.111,1.1707317073170742,2.3018743834265054,上漲,5.170389512950083,43.72105338901754,2.9505,3.7355
ACTUSDT,0.0434,0.23094688221709792,27.272727272727295,上漲,9.828811953800422,71.66609029776387,0.020025,0.03895
TRXUSDT,0.2835,-0.49140049140049546,-0.31645569620253333,下跌,1.1737988470946987,52.23862632741022,0.27705,0.2852
STRKUSDT,0.0841,-0.8254716981132115,6.725888324873086,上漲,4.0000474435637114,37.562143367807344,0.07925,0.118375
UNIUSDT,6.344,6.318082788671031,5.417082087072123,上漲,4.88562961598654,59.96290268544913,5.263,6.178
BTCUSDT,87796.91,-0.09115011992327782,-0.929668986250276,下跌,1.9630522701021158,44.511717313390655,86465.475,92302.525
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
ZENUSDT,9.408,3.0900723208415526,20.538116591928258,上漲,6.283986525341513,54.18915828456014,7.7299999999999995,9.715
GIGGLEUSDT,68.79,1.4601769911504636,1.8206039076376523,上漲,8.38724341531995,37.22340575803822,64.4925,95.3325
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
STORJUSDT,0.1622,1.6290726817042689,38.98886032562125,上漲,7.841396003585098,68.26267590962546,0.1138,0.15157500000000002
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025
ZECUSDT,518.85,0.5328424723890723,20.221048241345763,上漲,8.099371040378351,62.04659208586025,356.72249999999997,457.7375
DASHUSDT,44.88,0.6503700381251365,16.93590411672745,上漲,5.488209701449138,50.2191376346744,37.8875,51.3675
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
SEIUSDT,0.1169,-0.25597269624573205,3.3598585322723196,上漲,4.628961593289338,44.48064757182139,0.109975,0.13777499999999998
TAOUSDT,226.8,1.1596788581623718,2.0242914979757165,上漲,4.103746882168535,37.55467822460913,218.475,300.9
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
ATUSDT,0.16,1.2658227848101333,70.75773745997864,上漲,12.270010525809111,49.853286748948385,0.0897,0.1518
ETHUSDT,2941.8,-0.2458418812838037,-2.249218306091716,下跌,3.164370979240716,44.678077135245175,2891.965,3179.7575
APTUSDT,1.75,-0.2849002849002802,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
DOGEUSDT,0.1242,-0.12062726176115257,-6.320712022929554,下跌,3.488002514640004,37.84182421495267,0.126535,0.14746499999999998
BCHUSDT,623.1,-0.048123195380167516,5.538617886178865,上漲,3.7796181915333764,61.54508208813082,540.7249999999999,604.475
PENGUUSDT,0.009377,0.3961456102783867,2.6941189354944717,上漲,6.971696467988949,42.465992194374245,0.00895325,0.011854749999999999
AAVEUSDT,155.27,-1.1774439918533552,3.1009296148738485,下跌,4.236333014731889,38.23057593082078,157.7225,199.14
ADAUSDT,0.3748,1.2972972972973063,0.9970358393964096,上漲,4.471314940035922,44.09974075819159,0.35867499999999997,0.438
ZKUSDT,0.03156,0.4136175628380423,11.401341334274617,上漲,4.766392595444341,49.703957954139,0.027360000000000002,0.03644
