Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
STORJUSDT,0.1512,-5.263157894736836,29.56298200514138,上漲,7.906006388863669,60.92814259749129,0.1138,0.15157500000000002,['🔥爆量']
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
ADAUSDT,0.3704,0.108108108108107,-0.18862840204796338,上漲,4.462077300233483,42.63406540436075,0.35867499999999997,0.438,[]
DASHUSDT,44.5,-0.2018389773491891,15.94580510682646,上漲,5.48302800060664,49.60635497580237,37.8875,51.3675,[]
PENGUUSDT,0.009599,2.773019271948618,5.125396999233378,上漲,6.9941463703202364,44.51197467430329,0.00895325,0.011854749999999999,[]
DOTUSDT,1.878,-1.675392670157072,5.269058295964113,上漲,4.508535920585422,44.09709075279949,1.7525,2.26675,[]
AVAXUSDT,12.71,0.1576044129235621,2.3349436392914757,上漲,4.141876292655489,46.734021482398624,12.015,14.059999999999999,[]
UNIUSDT,6.39,7.088989441930615,6.181455633100685,上漲,4.92068091384133,60.61042554105838,5.263,6.178,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
ICPUSDT,3.09,0.4878048780487809,1.6113120683985516,上漲,5.163204805128983,43.07315374873625,2.9505,3.7355,[]
ATUSDT,0.172,8.860759493670866,83.56456776947702,上漲,12.375761221664545,53.51774541614646,0.0897,0.1518,[]
BCHUSDT,622.6,-0.12832852101378744,5.453929539295399,上漲,3.780042556910887,61.40158125155552,540.7249999999999,604.475,[]
FETUSDT,0.2182,0.22967386311438798,4.903846153846159,上漲,4.760302128778227,45.26914719212497,0.20225,0.2559,[]
ZKUSDT,0.03076,-2.1317212853961154,8.577479703494518,上漲,4.77017962611203,47.6495775492178,0.027360000000000002,0.03644,[]
MASKUSDT,0.631,4.470198675496695,8.981001727115734,上漲,3.3837279354342735,53.657516552907076,0.5615,0.69075,['🔥爆量']
RSRUSDT,0.002684,-1.900584795321636,6.170886075949378,上漲,5.218826450715733,43.956539992733724,0.00248275,0.00339875,['🔥爆量']
SUIUSDT,1.4591,0.5305222543750876,-0.2392998769314758,上漲,5.568821514573033,45.888284683969744,1.39595,1.657225,[]
GASUSDT,2.154,8.18684078352585,17.320261437908478,上漲,3.348972584005964,60.85123374632393,1.8185,2.21075,['🔥爆量']
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
FILUSDT,1.353,2.8115501519756725,4.157043879907629,上漲,4.175625113750874,47.73511343569192,1.2429999999999999,1.56975,[]
PAXGUSDT,4556.38,-0.3305268085460056,1.5919803432791424,上漲,0.6400912360258505,78.87660427754108,4203.25,4380.889999999999,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
DOGEUSDT,0.12451,0.12866907921189608,-6.086890933775835,下跌,3.489413358193314,38.17993625613014,0.126535,0.14746499999999998,[]
TRXUSDT,0.2839,-0.3510003510003523,-0.17580872011251358,下跌,1.171901188060404,52.846858067109785,0.27705,0.2852,[]
XRPUSDT,1.8723,-0.06405124099279069,-1.6804074988184703,下跌,2.6807902554778074,40.721917358001626,1.854675,2.121175,[]
AVNTUSDT,0.3865,-2.423630396364551,45.959214501510594,上漲,8.03832806513865,60.085669580754626,0.254325,0.37639999999999996,[]
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375,[]
HIVEUSDT,0.1022,7.465825446898,7.015706806282718,上漲,3.6444149732165783,55.7144161951941,0.089675,0.107725,['🔥爆量']
GIGGLEUSDT,70.47,3.93805309734514,4.307282415630542,上漲,8.429273474930394,38.80336060230986,64.4925,95.3325,[]
XPLUSDT,0.1547,0.979112271540461,20.48286604361371,上漲,5.485481872180518,47.31356801610647,0.128975,0.180525,[]
