Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SUSDT,0.0788,2.072538860103612,6.919945725915877,上漲,4.326691987773504,40.68414579504322,0.073725,0.101725,[]
UNIUSDT,6.337,6.200770906653252,5.30076437354603,上漲,4.880629489962575,59.86249559374143,5.263,6.178,[]
SEIUSDT,0.1171,-0.08532423208191808,3.536693191865603,上漲,4.629298199211448,44.6482414987006,0.109975,0.13777499999999998,[]
ZENUSDT,9.219,1.0190664036817898,18.116591928251125,上漲,6.255722013520858,52.721706814582355,7.7299999999999995,9.715,[]
ONTUSDT,0.063,-2.3255813953488413,15.808823529411775,上漲,5.36888254681541,51.53281183629616,0.0531,0.072225,['🔥爆量']
PENGUUSDT,0.009518,1.9057815845824555,4.238309057058376,上漲,6.982839413050246,43.78254996746498,0.00895325,0.011854749999999999,[]
ETHUSDT,2943.6,-0.18480527627542376,-2.18940750758434,下跌,3.164261501041425,44.788378855687,2891.965,3179.7575,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
TAOUSDT,223.5,-0.3122212310437078,0.5398110661268607,上漲,4.087918254300579,35.87820823947813,218.475,300.9,[]
PEPEUSDT,4.2e-06,0.23866348448686736,4.477611940298498,上漲,5.086947588829916,47.6427171710136,3.915e-06,4.69e-06,[]
