Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
TAOUSDT,225.8,0.7585899152164233,5.317164179104483,上漲,4.100256706725635,37.08692132393388,218.225,299.125,[]
FILUSDT,1.336,0.07490636704121645,1.984732824427482,上漲,4.146752503892718,46.48978268672985,1.2429999999999999,1.54775,[]
DOLOUSDT,0.04548,1.4272970561998166,25.739563173901026,上漲,7.496257582708046,55.372443017767836,0.034659999999999996,0.046685,[]
AVNTUSDT,0.3728,-0.7454739084131967,15.992532669570636,上漲,8.085310473382194,55.8526526674757,0.254325,0.37639999999999996,[]
TONUSDT,1.669,0.9679370840895318,12.46630727762803,上漲,2.858092943821338,59.44286254504851,1.46025,1.6644999999999999,[]
NEARUSDT,1.597,0.9481668773704044,7.469717362045758,上漲,4.306345091112696,47.20930203786875,1.4725000000000001,1.80925,[]
ZENUSDT,9.271,1.1234729493891926,20.02848265147592,上漲,6.221059914322069,53.16122593505099,7.7299999999999995,9.69925,[]
DOTUSDT,1.87,1.0264721772015095,5.9490084985835745,上漲,4.536587217729194,43.98901403272762,1.7525,2.205,[]
PAXGUSDT,4517.9,-0.6954549251133146,-0.2893394629453594,上漲,0.6670945501602793,70.52143237608362,4203.25,4459.99,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
GIGGLEUSDT,69.38,1.864630744384077,2.968239833778563,上漲,8.394261562066667,37.87990480292683,64.4925,93.88,[]
AAVEUSDT,154.9,0.8200989325696462,2.691593741713083,上漲,4.2468137007126865,38.39622836528388,154.4375,199.14,[]
HBARUSDT,0.11677,1.1170765500519542,5.722046174739703,上漲,3.465917132406424,44.06378801764318,0.109625,0.1394475,[]
ADAUSDT,0.3731,1.1659436008676805,2.8390297684674604,上漲,4.466190126394368,43.61780907407424,0.35855,0.438,[]
SPKUSDT,0.023714,-0.6785056123303823,15.301210677298593,上漲,4.019908725523092,51.4258756938399,0.020070499999999998,0.02613525,[]
LTCUSDT,79.33,0.76209831068208,3.0125957667835213,上漲,2.8156081611158803,48.21941827084385,75.4925,84.39999999999999,[]
BTCUSDT,88337.85,0.4378944093934134,0.9736986489266908,下跌,1.9657072502875028,46.639075920540876,86465.475,92302.525,[]
BCHUSDT,623.5,0.17673521850900542,8.90829694323143,上漲,3.6396410889152677,61.484935728384905,545.5,605.0,[]
ICPUSDT,3.062,0.7236842105263097,0.8896210873146515,上漲,5.165829360451904,42.45240677370515,2.9505,3.67125,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
XPLUSDT,0.1581,1.6720257234726699,21.521906225980025,上漲,5.4328326685089205,49.08412657624531,0.128975,0.180275,[]
SOLUSDT,128.79,2.8099305500119742,3.854527860656387,上漲,3.15577760504995,49.00026987354999,122.39,139.93,[]
LINKUSDT,12.62,0.9599999999999831,1.8563357546408366,上漲,3.859292705618056,45.78018320926386,12.0825,14.2025,[]
ACTUSDT,0.0431,2.863961813842475,17.119565217391308,上漲,9.79427786566656,69.55280460068226,0.020025,0.0414,[]
WLDUSDT,0.5105,1.0690952286675826,3.570703996753899,上漲,4.4132886137619805,41.6122241769042,0.49377499999999996,0.621,[]
PEPEUSDT,4.23e-06,1.4388489208633226,7.360406091370542,上漲,5.089410313492067,48.512949151329586,3.915e-06,4.6875000000000004e-06,[]
GMTUSDT,0.0164,-4.817179338363308,16.229624379872455,上漲,5.620632565355972,51.974009509298085,0.0141825,0.0176725,[]
FETUSDT,0.2189,1.719330855018586,4.039923954372626,上漲,4.758045935889883,45.831561599274295,0.20225,0.2541,[]
DOGEUSDT,0.12558,1.3313967562333495,-2.862004950495056,下跌,3.502339006762563,39.81697579984434,0.125235,0.14604,[]
HIVEUSDT,0.096,-3.1281533804238038,1.9108280254777066,上漲,3.492244894885652,47.908307243061955,0.089675,0.107475,[]
UNIUSDT,6.232,0.032102728731930874,7.263339070567998,上漲,4.8089085352289525,58.15358146429078,5.263,6.178,[]
ENAUSDT,0.2123,2.0182604517059,6.096951524237881,上漲,5.087392420093435,41.4710590044387,0.204075,0.27964999999999995,[]
