Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,124.87,0.11224244367835645,-0.8417374731993998,下跌,3.1080051141451404,43.25583341944869,122.3975,139.93,[]
GASUSDT,2.162,8.588648920140617,17.755991285403038,上漲,3.3836315242266295,61.22795381481269,1.8185,2.21075,['🔥爆量']
ZENUSDT,9.558,4.7337278106508895,22.45996156310057,上漲,6.322444154659672,55.29052261344771,7.7299999999999995,9.715,[]
TAOUSDT,225.2,0.4460303300624524,1.3045434098065467,上漲,4.0938776420234895,36.66913145516145,218.475,300.9,[]
PENGUUSDT,0.009649,3.3083511777302066,5.672982148724115,上漲,7.002904059984588,44.9528634525893,0.00895325,0.011854749999999999,[]
ASTERUSDT,0.723,0.277392510402219,2.6988636363636465,上漲,4.72056633119127,36.591495950458395,0.69025,1.0095,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
ONTUSDT,0.0633,-1.8604651162790753,16.360294117647058,上漲,5.363680469042185,52.02441984999524,0.0531,0.072225,['🔥爆量']
NEARUSDT,1.591,-0.25078369905956466,5.714285714285716,上漲,4.302729632312438,46.69941912300626,1.4725000000000001,1.8165,[]
ACTUSDT,0.0429,-0.9237875288683584,25.806451612903224,上漲,9.840479906520097,70.63954456274817,0.020025,0.03895,[]
ADAUSDT,0.3713,0.35135135135135886,0.05389382915657048,上漲,4.4631092076988,42.940081971806315,0.35867499999999997,0.438,[]
BNBUSDT,858.55,1.59874088800529,-0.01281065846784335,上漲,2.3472469771917686,47.562658690436415,834.3025,903.1025,[]
ZECUSDT,532.49,3.1757411354388587,23.38152833773577,上漲,8.110992831177846,63.515145999462696,356.72249999999997,457.7375,['🐢突破']
NTRNUSDT,0.0287,-5.280528052805278,17.14285714285715,上漲,5.8557909484227855,49.90735568524936,0.0243,0.0336,['🔥爆量']
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
TONUSDT,1.651,1.7252002464571703,12.465940054495928,上漲,2.8538330391169024,58.168997248800785,1.46025,1.65825,[]
UNIUSDT,6.401,7.273336685101395,6.364240611498828,上漲,4.929621228004535,60.76217679144581,5.263,6.178,[]
DOGEUSDT,0.12468,0.26537997587454676,-5.958666465530249,下跌,3.4904387942752018,38.40656707245992,0.126535,0.14746499999999998,[]
HIVEUSDT,0.1033,8.622502628811768,8.1675392670157,上漲,3.732857045014335,56.848440048623814,0.089675,0.107725,['🔥爆量']
ENAUSDT,0.2114,-2.5357307514983884,2.1256038647343045,上漲,5.041215512128053,40.432712364439496,0.204075,0.28205,[]
AVNTUSDT,0.3779,-4.5947992931077986,42.71148036253778,上漲,8.072961285032065,58.48182061771014,0.254325,0.37639999999999996,[]
