Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FILUSDT,1.353,2.8115501519756725,4.157043879907629,上漲,4.175625113750874,47.73511343569192,1.2429999999999999,1.56975,[]
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375,[]
ZKUSDT,0.03077,-2.0999045497931967,8.612777973879272,上漲,4.769852879137327,47.674161014250295,0.027360000000000002,0.03644,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
NEARUSDT,1.588,-0.4388714733542298,5.514950166112964,上漲,4.302544976634313,46.503456770784695,1.4725000000000001,1.8165,[]
BTCUSDT,87976.2,0.11287366286132361,-0.7273575421749223,下跌,1.9634260695951904,45.17761711896039,86465.475,92302.525,[]
XPLUSDT,0.1545,0.8485639686684143,20.327102803738327,上漲,5.483852879652853,47.211586091110895,0.128975,0.180525,[]
PAXGUSDT,4554.01,-0.38236986190497424,1.5391372982711315,上漲,0.6417741851001797,78.33570584918856,4203.25,4380.889999999999,[]
ENAUSDT,0.2113,-2.5818349469801882,2.0772946859903385,上漲,5.0417592863825655,40.3979269628973,0.204075,0.28205,[]
ZENUSDT,9.316,2.0819636204251646,19.35938500960923,上漲,6.267395255900402,53.48639677805351,7.7299999999999995,9.715,[]
SOLUSDT,124.83,0.08017317405595303,-0.8735011514333424,下跌,3.1078743791065344,43.19299831689035,122.3975,139.93,[]
ACTUSDT,0.0434,0.23094688221709792,27.272727272727295,上漲,9.828811953800422,71.66609029776387,0.020025,0.03895,[]
PEPEUSDT,4.21e-06,0.4773269689737569,4.726368159203997,上漲,5.087856477395351,47.92039572879682,3.915e-06,4.69e-06,[]
FETUSDT,0.2182,0.22967386311438798,4.903846153846159,上漲,4.760302128778227,45.26914719212497,0.20225,0.2559,[]
