Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
STORJUSDT,0.1606,0.6265664160401085,37.617823479006,上漲,7.838282159242558,67.64363362329509,0.1138,0.15157500000000002
NTRNUSDT,0.0306,0.990099009900991,24.897959183673457,上漲,5.797127996309865,55.50202165079164,0.0243,0.0336
FILUSDT,1.361,3.4194528875379993,4.772902232486542,上漲,4.19374006682685,48.27995340666576,1.2429999999999999,1.56975
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
APTUSDT,1.748,-0.39886039886039004,7.834669956816787,上漲,4.825207905660637,47.5093984712195,1.55725,1.91975
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
BCHUSDT,622.5,-0.14436958614051365,5.436991869918706,上漲,3.7801342313294843,61.37296134888301,540.7249999999999,604.475
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996
SOLUSDT,124.36,-0.29664074400705953,-1.2467243706821285,下跌,3.1071643790125885,42.59776424877532,122.3975,139.93
AAVEUSDT,155.19,-1.2283604887983746,3.0478087649402408,下跌,4.23662338020654,38.19205240439292,157.7225,199.14
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
DOGEUSDT,0.12411,-0.19300361881785522,-6.388595564941923,下跌,3.487704064901949,37.768237592648916,0.126535,0.14746499999999998
GASUSDT,2.164,8.689100954294315,17.864923747276684,上漲,3.3924888048594934,61.32100370837537,1.8185,2.21075
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
ZKUSDT,0.03152,0.2863506204263455,11.260148252735602,上漲,4.765505861698264,49.59701776779064,0.027360000000000002,0.03644
ADAUSDT,0.3739,1.0540540540540544,0.7545136081918757,上漲,4.468568860654745,43.80606847313845,0.35867499999999997,0.438
ATUSDT,0.1596,1.0126582278480845,70.3308431163287,上漲,12.269169087149244,49.721161254270925,0.0897,0.1518
SEIUSDT,0.1168,-0.341296928327639,3.271441202475689,上漲,4.628871921113015,44.397321541385715,0.109975,0.13777499999999998
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
ZENUSDT,9.371,2.6846373000219304,20.064061499039077,上漲,6.276670436709756,53.90909439286091,7.7299999999999995,9.715
GIGGLEUSDT,68.93,1.666666666666683,2.027827116637071,上漲,8.389822293322897,37.358177932898116,64.4925,95.3325
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
PENGUUSDT,0.009356,0.17130620985010836,2.4641331727083493,上漲,6.97096780567045,42.26461465503477,0.00895325,0.011854749999999999
UNIUSDT,6.311,5.765041059158715,4.868727151877694,上漲,4.8628385561349825,59.4851043346564,5.263,6.178
BNBUSDT,844.74,-0.03550127804600178,-1.6211305988400482,下跌,2.3257408982158876,43.28661352806103,834.3025,903.1025
